,Fator_1,Fator_2
64631,-6.1300097,9.39368
64632,1.6470774,19.922892
64633,-4.269435,-4.166558
64634,3.088668,9.224818
64635,2.34072,3.4849267
64636,5.0939364,2.323586
64637,-6.276987,8.324379
64638,-2.2894108,14.583989
64639,2.6737015,-2.771416
64640,1.7490613,-6.66835
64641,6.6320953,6.130408
64642,-1.7660692,2.8171482
64643,0.57765234,8.034529
64644,9.259351,1.2025166
64645,-8.649569,6.521674
64646,-2.5358782,12.816943
64647,1.4929494,16.44146
64648,1.725691,16.850718
64649,-3.7856731,14.617385
64650,-0.4214028,13.516196
64651,6.5548787,9.418435
64652,3.1221464,8.796279
64653,7.4389486,19.519474
64654,4.3759103,8.833589
64655,12.334657,9.364833
64656,-3.2242792,11.409831
64657,7.1448298,19.511663
64658,-7.7534018,1.3676714
64659,10.779926,1.4678658
64660,13.121548,-1.1171979
64661,-5.310769,12.553821
64662,-0.92735976,-5.8133926
64663,0.21414444,-9.7121725
64664,-2.543465,-3.4473937
64665,0.68670326,-7.2236276
64666,15.106035,9.973829
64667,0.34205404,-9.813491
64668,5.8605046,8.713523
64669,10.005199,14.156448
64670,11.553636,12.571142
64671,-1.3044912,-7.956695
64672,-4.6886334,14.20819
64673,14.102323,1.5663238
64674,-7.5411515,-1.4767226
64675,3.287524,8.722116
64676,-0.9863029,-7.5846586
64677,-4.336363,14.473271
64678,0.37156838,7.9137754
64679,-4.9946,-3.315389
64680,-1.9859756,2.615638
64681,6.7309065,9.641557
64682,16.556532,4.0802445
64683,-5.9127283,9.660444
64684,-0.27015603,-8.662902
64685,-2.9346046,17.058228
64686,-0.43973008,-9.162361
64687,16.52287,4.302469
64688,6.724188,18.184082
64689,-1.6370955,-7.085007
64690,13.264297,-1.3329604
64691,3.8731043,9.591503
64692,1.9983041,-9.409143
64693,7.2415166,18.605597
64694,6.4544444,17.855322
64695,1.6137046,15.303599
64696,-1.4234285,-7.252025
64697,-2.6533725,-1.990897
64698,11.950175,-0.22609003
64699,3.4528198,-6.017238
64700,6.3669224,5.1283727
64701,-8.009367,-1.4964782
64702,-6.1157413,1.5244104
64703,5.320646,5.2223816
64704,0.22646181,4.75395
64705,-2.894446,-3.6052268
64706,-7.069924,4.935915
64707,6.3963695,13.890667
64708,-3.7188544,16.804115
64709,6.9910088,19.484037
64710,-4.5270205,13.296532
64711,-3.370661,17.16216
64712,15.711623,7.3481216
64713,12.785066,8.623112
64714,-2.6245635,3.2486382
64715,3.875877,9.533395
64716,12.935948,9.515686
64717,6.306583,19.76429
64718,-8.095427,5.712263
64719,10.052988,14.130213
64720,-6.4198494,8.405186
64721,3.8691502,12.850373
64722,-3.634051,12.823282
64723,5.4891014,0.43108433
64724,3.842534,9.095858
64725,5.5197096,0.62655175
64726,2.3088238,-10.495612
64727,6.5850954,13.667388
64728,-0.8012409,3.9374986
64729,-3.5766068,-3.1669137
64730,14.598674,0.5328446
64731,2.2093601,-3.8608394
64732,6.6272573,14.037044
64733,-1.6798576,14.837608
64734,2.7322025,-3.3768327
64735,0.4994021,-6.1390815
64736,-7.613043,5.9933167
64737,0.34479296,-10.045808
64738,-3.792534,14.464769
64739,0.53038365,-6.5281434
64740,1.8396347,-3.5328314
64741,6.450727,8.366745
64742,3.1787348,-10.094208
64743,14.853805,9.754007
64744,-4.9751425,5.118733
64745,11.74033,6.759995
64746,6.8818316,8.13314
64747,9.917214,1.2993443
64748,0.5511187,-3.583892
64749,0.7869281,-3.518062
64750,14.951804,7.076457
64751,1.907837,-10.104495
64752,1.7307848,-5.6133857
64753,1.2704889,-6.5074973
64754,14.59141,1.2369498
64755,13.622339,-2.4398994
64756,1.6017244,-7.765323
64757,-0.07990358,9.324162
64758,-3.180645,16.892147
64759,-7.5808873,0.5893803
64760,-0.57710487,8.657364
64761,-7.6482687,0.9354982
64762,-4.027354,-2.155332
64763,3.0536196,2.167896
64764,3.2654235,-3.5026162
64765,-4.050708,-3.7329388
64766,-3.5131316,-2.2528644
64767,1.5382468,16.390694
64768,-4.8692966,5.6615424
64769,-2.62598,13.325877
64770,-3.3092997,-2.0173736
64771,1.3639531,17.062988
64772,11.9475975,12.677925
64773,-4.9111,-1.505464
64774,-7.595714,0.4395298
64775,-1.043308,3.7920303
64776,-1.5220963,-6.59434
64777,1.4406499,-5.2774987
64778,2.7001007,-5.7477846
64779,2.3897681,-7.12595
64780,11.036036,6.1994452
64781,12.544172,6.4406896
64782,2.5058289,-6.927109
64783,-1.63889,-7.0684776
64784,9.41352,15.282449
64785,1.2527665,-8.435163
64786,5.540785,5.3450413
64787,0.5906744,-9.01596
64788,4.148636,1.3560718
64789,0.11706086,-9.100096
64790,9.35427,14.071779
64791,2.2453353,-9.916867
64792,0.71170986,-6.962778
64793,4.100438,-5.4536552
64794,7.282767,8.594241
64795,3.9768565,9.257839
64796,6.7127843,9.042564
64797,-7.082575,1.6867696
64798,-1.3593724,17.376377
64799,6.52424,13.410454
64800,2.1095421,-4.086006
64801,4.730867,19.008778
64802,11.993739,10.3145895
64803,-8.202698,-1.2539011
64804,9.528913,14.720671
64805,-1.7651434,16.101158
64806,6.753854,14.040434
64807,11.5458765,7.302659
64808,-0.7645229,-7.5352893
64809,-2.4812431,14.461228
64810,13.115223,-1.0613348
64811,-3.2680945,-2.3569536
64812,2.6504421,4.357203
64813,2.2343204,4.4084225
64814,-5.579178,8.62521
64815,11.609079,8.626057
64816,1.2054904,-10.393792
64817,-4.252038,14.3911705
64818,2.187762,3.1918037
64819,-6.330137,9.687378
64820,-1.9124933,12.57367
64821,1.3407657,-6.402246
64822,5.4288554,18.537685
64823,3.9860196,13.237335
64824,12.062158,10.197921
64825,-6.400394,8.353467
64826,2.3418121,-7.35178
64827,1.3772085,12.856669
64828,12.241904,7.0757146
64829,13.630668,-1.5631363
64830,-5.79623,0.13598417
64831,8.57062,16.179775
64832,8.752995,16.436708
64833,3.5232167,13.388975
64834,3.1894243,-9.872449
64835,-5.4341893,4.536543
64836,-5.865443,-4.024888
64837,5.938216,8.966783
64838,12.907665,9.216525
64839,-2.3149474,14.59942
64840,7.724006,15.4872465
64841,2.3538857,-10.502313
64842,12.463399,-2.2180707
64843,4.6143236,18.185902
64844,4.477603,8.723918
64845,8.603237,3.4386842
64846,12.287354,7.047603
64847,-8.128293,5.49835
64848,-7.370647,-1.449676
64849,10.775805,11.132818
64850,10.751352,9.807349
64851,0.19701068,-8.298494
64852,-0.38980255,8.780825
64853,3.9330025,9.581754
64854,6.079863,9.070271
64855,12.164494,12.575232
64856,0.030345084,-9.218346
64857,0.65921855,9.798321
64858,4.0808268,9.418138
64859,5.857636,5.1181183
64860,3.8485456,8.650077
64861,-5.0252647,9.38478
64862,6.361175,9.211786
64863,6.4036894,9.223306
64864,3.951054,8.673396
64865,6.3939667,5.3282156
64866,6.5120974,9.360681
64867,6.710876,9.73246
64868,6.3475704,9.180731
64869,-1.6812577,16.165928
64870,-2.6677566,15.843592
64871,5.1848564,-3.4175258
64872,-6.470295,9.057776
64873,14.8639345,0.77036357
64874,-3.1621406,-3.2307622
64875,-5.7788677,0.30935982
64876,13.014486,-3.2448137
64877,11.096758,-3.1418333
64878,-9.004152,5.693715
64879,15.4644375,7.1573505
64880,-6.1010275,10.5199375
64881,0.0534169,-9.496491
64882,10.418675,-2.9880311
64883,13.607216,0.9926663
64884,9.749948,14.084666
64885,-8.485007,5.845709
64886,2.7893825,-8.655359
64887,5.7004657,17.587519
64888,-4.62987,8.769166
64889,4.618517,-2.096449
64890,0.6404829,-4.169148
64891,-5.045087,8.736464
64892,-4.580014,8.730883
64893,14.348556,-2.0502422
64894,10.2363825,14.291937
64895,-2.2691221,14.533751
64896,-2.412288,-2.3476615
64897,-3.5160081,17.331379
64898,1.6989567,16.254951
64899,-1.9070191,12.635513
64900,-2.8419445,-3.6445172
64901,-2.5010183,-3.2702484
64902,10.720452,2.0456371
64903,-4.012102,-2.348576
64904,-2.8469672,-2.0368137
64905,-6.3176627,9.049291
64906,-5.1516366,14.222915
64907,-5.4442368,5.0055165
64908,6.3118167,6.0834546
64909,8.851488,3.392141
64910,14.122632,-2.6845295
64911,14.220126,9.013418
64912,-2.0541713,2.3394036
64913,15.713472,7.3110895
64914,1.1076542,-2.763259
64915,-6.130052,1.3892232
64916,0.6849753,9.8338995
64917,-5.9613404,9.352604
64918,-3.1280072,14.10976
64919,12.923683,12.60095
64920,-1.7895663,17.016422
64921,8.454547,4.399226
64922,-3.0579689,17.22992
64923,3.4061794,9.176433
64924,0.17060842,-9.167052
64925,5.568043,0.54044807
64926,12.299873,12.858878
64927,-0.81761676,13.730249
64928,1.724329,7.428076
64929,-7.114862,4.854195
64930,-3.8498054,-2.937849
64931,3.8459349,9.130063
64932,6.023415,6.4294763
64933,-6.9650936,1.2327381
64934,-1.0845493,-8.1647215
64935,8.322646,15.506113
64936,0.834134,-2.7236724
64937,3.9112105,-3.9626448
64938,1.7694277,-5.0967517
64939,12.906244,9.181864
64940,11.169509,9.630814
64941,9.79047,-4.2127986
64942,2.07709,-10.299473
64943,1.7834094,-6.7140784
64944,-8.425177,-1.4201286
64945,1.3375251,-6.2754464
64946,5.4496856,18.799389
64947,-4.172419,11.852322
64948,13.221664,9.218885
64949,9.002128,0.6736682
64950,1.6081709,-5.7348447
64951,6.8505898,19.081514
64952,5.9259725,19.806452
64953,13.569162,-1.5754075
64954,4.2890534,-3.0617242
64955,0.4045964,-9.99535
64956,1.4833812,-6.738856
64957,-3.898119,-1.1683885
64958,0.018077334,9.112359
64959,-0.59002435,-5.9784265
64960,-0.2687807,8.598919
64961,-3.1575904,-2.1506565
64962,-1.062285,-6.6500044
64963,3.295844,13.371384
64964,0.7284206,-8.135667
64965,1.4504409,-6.5461917
64966,0.9460856,-5.835844
64967,0.18755859,-6.836447
64968,14.807659,7.345796
64969,2.5586646,-5.9089284
64970,6.7144265,9.677278
64971,-0.18621719,13.93072
64972,3.5227592,-2.7692537
64973,12.183289,10.45294
64974,-5.6958447,4.9611397
64975,4.4933634,19.094183
64976,6.3110175,9.666963
64977,0.29884866,8.104257
64978,-0.1292967,14.1965275
64979,-5.9196973,0.8403887
64980,3.267755,9.263644
64981,2.1375535,4.077045
64982,-0.090970956,-5.778595
64983,1.5950989,-7.5499244
64984,6.6206717,9.448841
64985,1.7380666,-10.460586
64986,12.70908,8.743137
64987,1.1695955,7.904827
64988,0.89724463,-10.331601
64989,4.639843,1.5965849
64990,-4.7110333,8.990099
64991,7.17544,8.632437
64992,13.785167,7.163791
64993,-6.4345603,10.801321
64994,-0.9610048,13.785779
64995,16.59282,4.0061088
64996,3.2172675,8.748118
64997,4.697956,19.132534
64998,1.8197316,17.066578
64999,-1.0340148,-7.5074825
65000,12.260966,-0.96994567
65001,-0.8443173,-8.325162
65002,-7.3402815,4.7321286
65003,5.5258613,0.46668237
65004,-4.760487,-1.6238489
65005,-0.8790155,-7.389839
65006,-1.3389522,-7.443646
65007,11.520253,6.815092
65008,6.8379383,13.696795
65009,2.0252802,17.247526
65010,2.7998116,-3.5131545
65011,14.576919,-4.2232184
65012,0.9180031,-2.8794131
65013,-3.5201864,-2.1838274
65014,0.7734481,-9.942367
65015,-4.8683434,14.435457
65016,2.297239,3.1481729
65017,11.550271,8.410921
65018,-1.382352,17.48202
65019,-7.227763,0.08010622
65020,-6.0777984,-0.3817713
65021,-0.50086796,-5.146452
65022,-0.5164984,-6.1313133
65023,-4.1094546,13.739968
65024,1.8548592,17.29353
65025,-3.4554074,16.911318
65026,-5.7349987,13.292985
65027,2.692705,-6.0016212
65028,11.879592,8.369604
65029,-1.4230686,3.8926795
65030,5.782643,5.25981
65031,-3.662436,17.237057
65032,6.165329,5.333194
65033,-7.525605,1.6297363
65034,8.531525,3.2930796
65035,-4.802357,5.7079916
65036,-2.67163,-2.8699207
65037,6.2747416,17.75982
65038,9.963559,1.8140924
65039,-3.6144586,12.930004
65040,-3.6168394,-2.0751295
65041,-5.6038837,9.939988
65042,4.4560766,-4.6310897
65043,8.768038,14.239728
65044,12.402168,12.1495905
65045,5.2621617,1.0243701
65046,-3.1269317,11.830339
65047,-6.1953626,8.591766
65048,-9.25142,6.1115384
65049,2.5058935,-9.597004
65050,4.3953557,0.7767999
65051,-0.821489,-8.323204
65052,4.4633045,-5.348483
65053,-0.96041995,-8.263851
65054,1.4887328,-7.607141
65055,-3.235343,13.436431
65056,13.15328,-1.634274
65057,-0.8223074,-5.693648
65058,0.11624703,-7.0914617
65059,14.164549,0.680073
65060,12.644483,-4.7870054
65061,5.645388,5.085553
65062,-7.8594885,-1.5686849
65063,1.1645241,-10.471159
65064,-3.9005835,17.470818
65065,-5.317518,8.8405075
65066,6.3652577,18.367615
65067,7.3478184,19.76722
65068,0.6403356,-9.884409
65069,7.7894683,14.927685
65070,-2.8994956,17.263966
65071,11.030183,3.259567
65072,13.918971,9.492137
65073,-0.78142715,-7.5356717
65074,2.8415859,-10.438829
65075,-4.542769,-4.0849605
65076,13.964197,8.756243
65077,4.0939965,13.149445
65078,-6.108197,9.94582
65079,-6.6435943,-0.95060587
65080,5.8662114,5.1910715
65081,15.33072,-4.0247655
65082,2.4057913,2.7735627
65083,12.544135,12.489132
65084,10.504154,10.862747
65085,-0.31070378,8.981066
65086,10.513321,9.850906
65087,5.1626534,5.9249167
65088,6.3594136,9.199462
65089,-6.000341,10.243081
65090,8.38273,15.812951
65091,-0.7170296,-4.500519
65092,-3.003523,-1.9245349
65093,10.809152,-3.6643844
65094,-2.7007368,-3.108007
65095,0.6367527,-4.2996874
65096,11.254094,2.3578167
65097,12.071025,7.773263
65098,15.010185,-4.256574
65099,1.5328585,20.003557
65100,1.9023429,15.949882
65101,-0.25600567,-7.107693
65102,4.906089,8.44305
65103,-4.486801,5.330958
65104,-2.2696686,14.504874
65105,-4.5626063,13.413776
65106,-0.56354326,13.22738
65107,9.559019,14.55993
65108,5.689899,17.683271
65109,1.2387558,12.685559
65110,-6.2446585,9.09797
65111,-6.078517,9.190145
65112,-5.29307,8.103502
65113,-2.4799688,-2.6062021
65114,2.6789274,3.1809464
65115,14.205055,-4.0394583
65116,13.488923,-3.713187
65117,-0.6015583,-7.136632
65118,-0.611133,13.191667
65119,0.5079382,8.001455
65120,11.162162,-2.5489345
65121,-1.5002762,4.1133184
65122,3.272865,-6.537611
65123,-0.32914305,-8.665282
65124,-8.223881,5.3117537
65125,-7.0889916,1.9533666
65126,-2.2808619,13.819603
65127,12.050946,8.247696
65128,4.22667,19.091381
65129,5.7860494,19.807821
65130,13.669636,0.96906614
65131,0.1697465,-6.390109
65132,-6.1909666,8.312868
65133,-6.9743776,1.2619556
65134,6.452849,14.683246
65135,-3.3037946,12.360662
65136,9.6711855,14.670248
65137,-1.0148755,-8.305121
65138,-2.5117993,14.334504
65139,2.8612652,-6.991559
65140,6.5050855,9.360047
65141,13.935772,9.739408
65142,0.59791356,-9.951605
65143,0.6922395,-6.0997667
65144,-3.5903466,11.883413
65145,-4.744055,5.3655095
65146,-5.0819125,12.748219
65147,10.49791,10.9233265
65148,3.569732,9.820627
65149,5.2689085,17.848164
65150,11.982225,9.991315
65151,-3.168192,11.9676695
65152,6.497909,5.2103114
65153,1.8609773,-3.5454984
65154,-6.057325,-3.5259101
65155,1.4373423,-3.3921664
65156,-3.0565171,11.838665
65157,9.579765,14.060265
65158,14.267561,0.5904112
65159,9.788323,14.578671
65160,11.91491,-1.4383044
65161,-5.1123247,12.70835
65162,-8.625206,6.52789
65163,4.853826,2.4220738
65164,13.827149,7.224886
65165,10.665365,11.295086
65166,-2.4385178,13.195761
65167,2.0288544,2.8393104
65168,12.752499,8.731019
65169,-6.496731,9.414639
65170,-2.6130111,13.628287
65171,12.432177,9.207138
65172,14.410055,9.409294
65173,-4.966378,5.3071785
65174,11.139192,6.0901
65175,5.598064,5.050346
65176,-6.1868677,13.395182
65177,3.3043575,9.361624
65178,-5.3262525,8.080256
65179,11.085613,7.2744675
65180,-7.8640575,-0.08900892
65181,2.2796178,-4.9784336
65182,13.749766,-1.3812658
65183,15.668821,7.2839346
65184,0.3589228,4.9682784
65185,8.405747,14.3442135
65186,9.26266,14.787018
65187,2.3372397,-10.461562
65188,0.48600903,-8.680201
65189,3.9273522,8.688381
65190,12.874181,9.080671
65191,5.2860737,18.811043
65192,11.214784,-3.164233
65193,-0.35542932,-5.1694875
65194,2.507118,-3.2798204
65195,0.767507,-8.86421
65196,15.540831,3.9659367
65197,0.12769784,13.916119
65198,14.788537,7.5436964
65199,13.823596,-1.7805426
65200,2.346316,12.957615
65201,4.318344,9.521958
65202,7.346864,19.75795
65203,3.6696844,9.634597
65204,11.15452,3.3912554
65205,15.143539,0.6511951
65206,14.724984,3.1499846
65207,5.0179434,8.505167
65208,-7.7888117,-1.6565902
65209,-0.9397518,-6.062486
65210,15.235397,-4.3049126
65211,-3.7752311,-3.8504512
65212,1.5782799,-3.0939894
65213,4.295683,0.91596276
65214,-7.4852257,-0.06766579
65215,11.009073,6.230538
65216,-7.901464,-0.7719379
65217,1.9957179,16.20528
65218,1.9757714,16.279139
65219,4.8372602,5.4963956
65220,13.713942,-2.290719
65221,-7.7178044,-0.50050044
65222,-0.5039088,-8.965655
65223,-6.6196675,0.6302383
65224,-4.551099,-2.648748
65225,-5.581613,9.246027
65226,2.7934449,1.9342891
65227,1.2559613,-4.678503
65228,1.9086196,-5.5133815
65229,0.91159874,-5.955062
65230,4.2454805,1.9606503
65231,12.354236,-2.7110717
65232,1.7530788,-6.6830792
65233,1.1600616,-6.381247
65234,-4.8497787,-2.7218218
65235,-8.202347,-1.4714761
65236,4.3754487,19.825323
65237,11.222339,-5.523439
65238,2.5847178,-2.3210607
65239,-5.006019,9.373746
65240,5.300245,5.775113
65241,2.8995538,-9.426505
65242,-8.065599,5.941389
65243,1.8606799,17.169455
65244,1.3733459,6.959454
65245,4.5182076,17.822668
65246,-3.8463545,-1.3435785
65247,3.825049,2.1551938
65248,-6.04761,9.733841
65249,1.2304732,-8.216412
65250,2.0317361,-10.378533
65251,-7.6067123,-1.345624
65252,-5.4542265,8.791357
65253,-0.94555265,4.350032
65254,10.165047,14.162685
65255,4.7888002,18.974012
65256,1.3637766,16.469347
65257,-6.5443583,-0.87623763
65258,1.4028836,19.323883
65259,7.1132503,18.837786
65260,6.844224,9.416888
65261,-2.2278085,13.410993
65262,1.745215,16.892448
65263,-3.6182947,17.566753
65264,-3.0453293,11.376329
65265,1.5482273,16.866428
65266,11.877047,6.3551006
65267,-3.7249618,14.098648
65268,1.6307732,19.691505
65269,-6.0519238,12.357849
65270,13.840161,8.074309
65271,-1.1692199,-7.5963707
65272,6.800441,14.042581
65273,3.6421988,13.368499
65274,15.271929,7.625687
65275,2.691872,-10.204404
65276,6.1361804,14.143045
65277,5.219747,18.920631
65278,-0.075634874,8.509626
65279,2.4386828,-10.040633
65280,10.225727,14.307715
65281,-2.0822155,12.030131
65282,3.1890504,-10.014231
65283,6.216699,8.881637
65284,-4.0875497,13.898702
65285,-5.399547,9.780831
65286,-5.491544,9.839624
65287,13.163687,12.91072
65288,-2.5960536,2.471547
65289,8.631105,14.943191
65290,-0.37279826,-6.754591
65291,-9.40832,6.3549867
65292,11.778952,-3.8805728
65293,1.0736825,14.212076
65294,-0.11057731,9.329768
65295,1.9700613,17.099802
65296,7.3729496,18.809175
65297,-7.773219,-0.5625048
65298,-6.1419125,9.655652
65299,-6.1618967,9.758122
65300,3.4029355,9.919177
65301,-6.3082232,9.872082
65302,-7.0020165,-1.1918409
65303,6.6634564,9.706077
65304,-5.894837,9.826467
65305,-5.6182237,9.288823
65306,-3.5396488,13.081633
65307,-0.9501017,-5.5638757
65308,1.8519125,-5.6485677
65309,15.002118,0.5643792
65310,-8.930617,6.342205
65311,14.410958,0.8721567
65312,10.018152,1.4577674
65313,-2.7936401,13.992457
65314,-1.4619842,3.7369843
65315,-2.7341633,-2.1225047
65316,-5.9675574,12.3178425
65317,-6.075603,0.49506843
65318,-1.6341612,5.5391216
65319,-5.731292,9.953429
65320,-9.041878,6.134216
65321,-5.432135,14.837426
65322,1.4837942,16.977013
65323,1.9031211,19.631826
65324,-0.9131765,4.7625566
65325,2.401309,13.030727
65326,4.178955,9.10324
65327,1.1688155,13.061778
65328,13.963055,9.656015
65329,9.02401,15.455411
65330,4.430145,8.70405
65331,11.217194,7.3993516
65332,9.957149,1.2371128
65333,1.6874701,16.220959
65334,10.458596,10.85799
65335,-2.0779207,12.390088
65336,2.0028894,-10.371757
65337,5.09586,5.962562
65338,-8.304796,-1.2422025
65339,9.528349,14.077454
65340,10.76003,1.4954269
65341,-5.4135814,9.712073
65342,-5.7734227,12.358087
65343,2.3715878,4.4481797
65344,3.4369822,13.541746
65345,15.053415,-2.6401756
65346,-3.5815198,-1.9678305
65347,14.293724,7.224185
65348,-8.078428,-0.66533047
65349,1.4500774,16.044155
65350,-9.287052,6.5014744
65351,13.817307,-1.4718468
65352,-1.4997348,4.017467
65353,-2.0844107,4.4801664
65354,-8.549152,6.3881717
65355,10.893478,3.2165048
65356,4.5103445,9.130843
65357,-1.45154,4.5884767
65358,-7.669171,-0.050487667
65359,12.984048,-3.0197604
65360,-1.5059425,3.700333
65361,11.414701,-3.206076
65362,2.361589,12.904327
65363,-3.3359962,-2.8718967
65364,5.9969096,5.174832
65365,-0.8989804,5.153939
65366,-7.8427076,4.7784147
65367,-9.147804,6.556449
65368,13.597734,7.5928826
65369,-0.015446871,9.12618
65370,2.2404683,-8.630194
65371,3.1523504,15.934367
65372,11.9804945,-2.4059925
65373,0.27630085,9.910667
65374,-0.72838455,4.017436
65375,-0.79699785,-4.3771524
65376,-5.611809,9.275399
65377,7.3356133,19.157078
65378,-1.4154282,-7.4527726
65379,1.4180291,14.070402
65380,2.9518256,-3.608108
65381,-2.589733,12.81658
65382,0.70859194,-5.074965
65383,-3.1588566,11.910938
65384,11.653463,-3.6738963
65385,6.038671,9.039497
65386,-5.3814573,4.476534
65387,0.14921361,13.873866
65388,-5.1541343,5.572182
65389,6.764526,19.565104
65390,16.420795,3.6569166
65391,-2.180837,12.862274
65392,-5.493107,8.737176
65393,-5.0845184,14.886519
65394,-3.2789192,13.999572
65395,12.254038,6.890328
65396,2.446512,-10.5205345
65397,1.8919199,7.6689944
65398,-5.350711,14.698862
65399,-6.423842,9.509331
65400,-2.1488214,4.669614
